"","species","SLA"
"292","Vaccinium myrsinites","14.2417589651456"
"293","Palafoxia feayi","21.7654837334319"
"294","Ilex glabra","11.4429697358078"
"295","Vaccinium darrowii","14.2417589651456"
"296","Seymeria pectinata","27.2626185163891"
"297","Trichostema suffrutescens","20.5"
"298","Xyris elliottii","NA"
"299","Eupatorium leptophyllum","24.8121767222222"
"300","Syngonanthus flavidulus","NA"
"301","Amphicarpum muehlenbergianum","26.4647006141925"
"302","Dichanthelium portoricense","26.4647006141925"
"303","Andropogon virginicus","10.98992840475"
"304","Drosera capillaris","30.85847681635"
"305","Fuirena scirpoidea","21.4298697358936"
"306","Lachnanthes caroliana","17.339732"
"307","Rhynchospora fascicularis","14.266"
"308","Sabal etonia","16.6789778341411"
"309","Paepalanthus beyrichianus","NA"
"310","Balduina angustifolia","21.7654837334319"
"311","Commelina erecta","30.010978021978"
"312","Quercus minima","3.10150310173697"
"313","Lechea deckertii","11.7464023840622"
"314","Cnidoscolus stimulosus","31.63"
"315","Paronychia chartacea","29.5361292961557"
"316","Hypericum tenuifolium","26.0587973341078"
"317","Aristida stricta","1.8769"
"318","Morella pumila","11.5700019704706"
"319","Polygonum nesomii","33.0504714327721"
"320","Hypericum myrtifolium","26.0587973341078"
"321","Tillandsia recurvata","NA"
"322","Anatherum capillipes","NA"
"323","Polygonum basiramium","33.0504714327721"
"324","Crocanthemum nashii","11.7464023840622"
"325","Opuntia austrina","NA"
"326","Coleataenia abscissa","26.4647006141925"
"327","Andropogon brachystachyus","10.98992840475"
"328","Schizachyrium stoloniferum","18.055801"
"329","Dichanthelium chamaelonche","26.4647006141925"
"330","Rhynchospora fernaldii","14.266"
"331","Stipulicida setacea","29.5361292961557"
"332","Hypericum edisonianum","26.0587973341078"
"333","Abies alba","5.86639951307119"
"334","Maianthemum bifolium","31.8369230766667"
"335","Solidago virgaurea","22.9011591682353"
"336","Hieracium murorum","40.402"
"337","Melampyrum pratense","26.288065845"
"338","Vaccinium myrtillus","20.1347252857516"
"339","Oxalis acetosella","67.7885714285714"
"340","Campanula rapunculoides","35.5743992506522"
"341","Rubus idaeus","21.2070937216572"
"342","Petasites albus","26.7046666666667"
"343","Aegopodium podagraria","27.8824242421053"
"344","Viola reichenbachiana","29.674"
"345","Fragaria vesca","22.4567913021053"
"346","Calamagrostis epigejos","14.4857746306667"
"347","Campanula patula","32.712"
"348","Carex brizoides","26.073"
"349","Milium effusum","33.35"
"350","Lactuca serriola","36.0712706910909"
"351","Tussilago farfara","19.625"
"352","Luzula luzuloides","23.76"
"353","poo","NA"
"354","Poa bulbosa","18.0664797255714"
"355","moss","NA"
"356","rock","NA"
"357","Bromus briziformis","25.9206704739337"
"358","Crepis acuminata","30.1097109728785"
"359","Bromus tectorum","29.56008625"
"360","Bromus inermis","16.3380031027778"
"361","Symphoricarpos oreophilus","19.5355880886538"
"362","Agastache urticifolia","10.8"
"363","Artemisia tridentata","8.48991021913333"
"364","Helianthella uniflora","0.174914759"
"365","Prunus virginiana","12.2587357675"
"366","Lathyrus pauciflorus","30.5856923740973"
"367","pointy","NA"
"368","Poa secunda","32.0095502949028"
"369","soil","NA"
"370","Verbascum thapsus","16.9182175133333"
"371","Eriogonum heracleoides","10.6247332706"
"372","Rudbeckia occidentalis","16.6524268"
"373","Berberis repens","10.2528367895784"
"374","grass (dead)","NA"
"375","Galium boreale","20.9615479683333"
"376","Osmorhiza berteroi","0.398745378"
"377","stone","NA"
"378","Lupinus sericeus","20.9809851344839"
"379","Balsamorhiza sagittata","10.2783491657778"
"380","Balsamorhiza macrophylla","9.2668780659"
"381","Eriogonum umbellatum","10.6247332706"
"382","Wyethia amplexicaulis","0.112243811"
"383","Tragopogon dubius","25.38"
"384","finger","NA"
"385","Comandra umbellata","21.2838727006697"
"386","raceme","NA"
"387","Acer grandidentatum (dead leaves)","19.2851565027035"
"388","opposite heart","NA"
"389","Alyssum desertorum","28.9891490597436"
"390","heat singed","NA"
"391","Artemisia tridentata (dead bark)","25.5737341739951"
"392","Oryzopsis hymenoides","26.4647006141925"
"393","Bromus marginatus","25.9206704739337"
"394","rough leaf","NA"
"395","mustard","NA"
"396","variegated","NA"
"397","yellow head","NA"
"398","Physocarpus malvaceus","21.2223140237805"
"399","Vicia americana","19.4991045796"
"400","Mertensia arizonica","26.78059211"
"401","variagated","NA"
"402","Thalictrum fendleri","21.98708463"
"403","new sticky","NA"
"404","spines","NA"
"405","perennial","NA"
"406","Maianthemum racemosum","22.2984379966667"
"407","Sedum debile","18.825885320137"
"408","heat shock","NA"
"409","Arnica cordifolia","16.1811426074"
"410","Fragaria virginiana","17.3763455411111"
"411","Collinsia parviflora","28.9563724269418"
"412","fungus","NA"
"413","asparagus","NA"
"414","Cystopteris fragilis","21.4"
"415","Leymus cinereus","10.3427100127222"
"416","Rosa woodsii","13.0722865322546"
"417","clover","NA"
"418","rosette","NA"
"419","Arctium minus","24.0666666666667"
"420","odd","NA"
"421","dead sage bark","NA"
"422","dandylion-esque leaf","NA"
"423","tiny thing","NA"
"424","Epilobium adenocaulon","26.5578486963337"
"425","Claytonia perfoliata","45.1702448047143"
"426","dead sage root","NA"
"427","Pseudostellaria jamesiana","29.5361292961557"
"428","Chrysothamnus viscidiflorus","18.70958086647"
"429","dead grass","NA"
"430","emerged leaf","NA"
"431","Maianthemum stellatum","27.7490008995238"
"432","Geranium viscosissimum","14.5020517044444"
"433","Isatis tinctoria","18.429"
"434","Lithospermum ruderale","25.1077777777778"
"435","Erodium cicutarium","28.320826425"
"436","tiny white","NA"
"437","Cirsium pulcherrimum","17.8174975036327"
"438","Lomatium dissectum","5.8013177895"
"439","Oenothera caespitosa","21.7455272727273"
"440","Astragalus alpinus","23.8560403727273"
"441","Agoseris heterophylla","30.6794"
"442","Collomia linearis","0.21577821"
"443","burnt annual","NA"
"444","Koeleria macrantha","20.7488268911375"
"445","Bromus catharticus","25.9206704739337"
"446","sprout rosette","NA"
"447","dead branch","NA"
"448","Elymus glaucus","29.5756309684164"
"449","Bromus carinatus","29.6720538910463"
"450","Trisetum canescens","22.6092905778947"
"451","Amelanchier alnifolia","6.3669123115"
"452","Paxistima myrsinites","6.45177650133333"
"453","pine needles","NA"
"454","twigs / broken trunk","NA"
"455","Clematis occidentalis","17.9218030014783"
"456","Prosartes trachycarpa","25.9230627424943"
"457","twigs","NA"
"458","Lithophragma parviflorum","0.412793545"
"459","Nemophila breviflora","0.414835165"
"460","organic matter","NA"
"461","Elymus trachycaulus","49.8440472154047"
"462","browsed yellow","NA"
"463","Sisymbrium altissimum","21.4566666666667"
"464","Elymus lanceolatus","49.8440472154047"
"465","Lomatium grayi","5.8013177895"
"466","Allium acuminatum","20.8218291515328"
"467","Bromus japonicus","27.464"
"468","Juniperus osteosperma (stick)","4.71160438570368"
"469","tiny plant","NA"
"470","Pseudotsuga menziesii","6.48713484311714"
"471","Acer grandidentatum","19.2851565027035"
"472","Pseudotsuga menziesii (leaves)","6.48713484311714"
"473","Hydrophyllum capitatum","17.2792849988889"
"474","delicate vine","NA"
"475","Agoseris parviflora","30.6794"
"476","Verbascum thapsus (stalks)","16.8194400260377"
"477","Artemisia ludoviciana","25.5737341739951"
"478","sticks","NA"
"479","Penstemon humilis","10.5"
"480","Hackelia patens","26.309877411881"
"481","Pseudotsuga menziesii (cones)","6.48713484311714"
"482","Betula occidentalis","16.6370602401291"
"483","Salix exigua","12.3742680787951"
"484","Cornus sericea","25.043"
"485","Geum macrophyllum","23.6089523230159"
"486","Dracocephalum parviflorum","170.956849586667"
"487","Cynoglossum officinale","23.5458333333333"
"488","Humulus lupulus","23.9666666666667"
"489","Mertensia oblongifolia","26.78059211"
"490","Epilobium brachycarpum","0.11622142"
"491","Linaria genistifolia","19.5699557572727"
"492","Artemisia tridentata (dead)","25.5737341739951"
"493","Melilotus officinalis","19.2539724515789"
"494","Acer grandidentatum (leaves)","19.2851565027035"
"495","Purshia tridentata","4.31290909091429"
"496","Purshia tridentata (stick)","3.90533566433846"
"497","Senecio integerrimus","14.76881898"
"498","Viola purpurea","29.6743579173125"
"499","Linum lewisii","32.0787065420833"
"500","Melica bulbosa","26.8413581306949"
"501","burrow","NA"
"502","lichen","NA"
"503","Ozomelis stauropetala","22.1503219956349"
"504","Eucephalus elegans","21.7654837334319"
"505","Astragalus convallarius","28.1775260194242"
"506","Penstemon cyananthus","10.5"
"507","Petradoria pumila","21.7654837334319"
"508","Calochortus nuttallii","0.2554"
"509","Castilleja linariifolia","13.2364515258889"
"510","Elymus smithii","49.8440472154047"
"511","Arenaria serpyllifolia","20.99235875"
"512","Symphyotrichum ascendens","17.7766315789474"
"513","Cercocarpus ledifolius (leaves)","4.64680130159439"
"514","Carex geyeri","19.9539276040933"
"515","Osmorhiza occidentalis","27.2412905277778"
"516","Delphinium occidentale","12.2808173225625"
"517","Apocynum androsaemifolium","0.194127235"
"518","browsed stalks","NA"
"519","Astragalus cibarius","28.1775260194242"
"520","Leucopoa kingii","26.4647006141925"
"521","log","NA"
"522","Antennaria microphylla","22.1254686340625"
"523","Physocarpus malvaceus (dead leaves)","21.2223140237805"
"524","Pseudotsuga menziesii (needles)","6.48713484311714"
"525","Acer glabrum","26.8089"
"526","Clematis columbiana","17.9218030014783"
"527","Packera streptanthifolia","21.7654837334319"
"528","Juniperus osteosperma","1.54666666666667"
"529","Rubus parviflorus","30.087900992"
"530","Shepherdia canadensis","10.7571264990554"
"531","Eucephalus engelmannii","21.7654837334319"
"532","Senecio serra","30.2220992381944"
"533","Boechera divaricarpa","28.4481320960618"
"534","Penstemon compactus","10.5"
"535","Linaria dalmatica","19.5699557572727"
"536","Arabis nuttallii","24.1652253045714"
"537","Lomatium ambiguum","5.8013177895"
"538","Agoseris grandiflora","30.6794"
"539","Phacelia linearis","21.1920759028571"
"540","Erysimum capitatum","0.197922078"
"541","Viola nuttallii","29.6743579173125"
"542","Triteleia grandiflora","29.4521354787462"
"543","Delphinium nuttallianum","11.4142637221"
"544","Sambucus cerulea","20.875022838165"
"545","Mitella stauropetala","22.1503219956349"
"546","Epilobium angustifolium ","26.5578486963337"
"547","Agoseris glauca","30.6794"
"548","Festuca kingii","20.4989165161391"
"549","Trifolium hybridum","25.2462728817391"
"550","Dieteria canescens","21.7654837334319"
"551","Perideridia montana","25.2090233217506"
"552","Potentilla gracilis","12.54323094"
"553","Camassia quamash","29.4521354787462"
"554","Erythronium grandiflorum","17.9276180866667"
"555","alternate leaved plant","NA"
"556","Agropyron cristatum","10.0558018192941"
"557","Ericameria nauseosa","21.7654837334319"
"558","Heliomeris multiflora","21.7654837334319"
"559","Castilleja applegatei","13.2364515258889"
"560","Madia glomerata","0.209815341"
"561","Orthocarpus holmgreniorum","27.2626185163891"
"562","Stipa lettermanii","41.3509443572619"
"563","Juncus confusus","13.0095706897652"
"564","Erigeron cronquistii","22.1560867261176"
"565","Microseris nutans","21.7654837334319"
"566","Juniperus scopulorum","4.71160438570368"
"567","Cercocarpus ledifolius","2.402625"
"568","Pinus flexilis","1.82000091000091"
"569","Lonicera utahensis ","23.8144108783178"
"570","Goodyera oblongifolia","0.171019234"
"571","Sedum rhodanthum","18.825885320137"
"572","Chaenactis douglasii","21.7654837334319"
"573","Valeriana occidentalis","19.8041091244444"
"574","Nemophila parviflora","0.414835165"
"575","Festuca idahoensis","0.135244413"
"576","Agoseris aurantiaca","30.6794"
"577","Ipomopsis aggregata","19.0356539394091"
"578","Eriogonum caespitosum","10.6247332706"
"579","Carex praegracilis","19.9539276040933"
"580","Viola adunca","29.6743579173125"
"581","thick stalk","NA"
"582","dried star plant","NA"
"583","animal hair","NA"
"584","Artemisia tridentata (dead trunk)","25.5737341739951"
"585","Verbascum thapsus (dead stalks)","16.8194400260377"
"586","fuzzy little rosette","NA"
"587","teeny tiny plant","NA"
"588","Lomatium bicolor","5.8013177895"
"589","Aster engelmannii","61.9684172691176"
"590","Achnatherum hymenoides","12.5370121155"
"591","logs","NA"
"592","basal rosette of leaves","NA"
"593","Ribes montigenum","19.6914433833333"
"594","Lithophragma parviflora","0.412793545"
"595","Hackelia floribunda","26.309877411881"
"596","Cleamatis occidentalis","NA"
"597","Cleamtis occidentalis","NA"
"598","Leonurus cardiaca","21.5736789269231"
"599","Humulus lulupus","23.9666666666667"
