"","plot","species","year","abundance","SLA","Height","Seed_mass"
"1","A2","Acer pseudoplatanus",2024,1,14.6957418110658,16.100989010989,93.3927255384615
"2","A2","Aesculus hippocastanum",2024,1,10.960002739726,23.8,13737.6212314286
"3","A2","Chrysosplenium oppositifolium",2024,1,23.35,0.1,0.06
"4","A2","Corylus avellana",2024,1,19.4326653124865,4.14457575757576,1096.23131416667
"5","A2","Epilobium hirsutum",2020,1,26.2435548666667,1.02145454545455,0.101333333333333
"6","A2","Geum urbanum",2024,1,36.0021288313636,0.352272727272727,1.75013333333333
"7","A2","Hordeum vulgare",2022,1,32.5690666666667,0.655354444444444,44.3186666666667
"8","A2","Hyacinthoides non-scripta",2024,1,21.2333333333333,0.2175,5.76375
"9","A2","Ranunculus repens",2024,1,23.6490374169643,0.253909090909091,2.3
"10","A2","Triticum aestivum",2021,1,22.7166666666667,1.05454545454545,37.0176923076923
"11","A2","Veronica montana",2024,1,36.8353,0.247222222222222,0.38
"12","A3","Allium ursinum",2022,1,37.25,0.31875,5.31833333333333
"13","A3","Arum maculatum",2023,1,33.26,0.259166666666667,119.706
"14","A3","Asplenium scolopendrium",2023,1,17.6333333333333,0.325,NA
"15","A3","Bidens connata",2020,1,55.152,0.74375,2.741
"16","A3","Caltha palustris",2020,1,40.0352288608696,0.2625,1.1025
"17","A3","Cardamine amara",2021,1,43.95,0.275,NA
"18","A3","Circaea lutetiana",2021,1,36.7,0.3775,2.68014285714286
"19","A3","Cosmos bipinnatus",2020,1,NA,NA,7.814
"20","A3","Epilobium tetragonum",2022,1,15.9,0.465625,0.114
"21","A3","Filipendula ulmaria",2021,1,22.6656623494118,0.858333333333333,0.576
"22","A3","Impatiens glandulifera",2014,2,38.3,1.44444444444444,9.37
"23","A3","Impatiens glandulifera",2021,1,38.3,1.44444444444444,9.37
"24","A3","Lunaria annua",2020,1,38.232,0.45,15.3714285714286
"25","A3","Oxalis articulata",2022,1,NA,0.35,NA
"26","A3","Stellaria media",2020,1,51.3528864717647,0.204737769230769,0.400453086956522
"27","A4","Agrostemma githago",2019,1,17.818,0.744615384615385,12.2004
"28","A4","Agrostemma githago",2020,1,17.818,0.744615384615385,12.2004
"29","A4","Alliaria petiolata",2019,1,47.0135,0.561111111111111,2.70525
"30","A4","Allium ursinum",2022,1,37.25,0.31875,5.31833333333333
"31","A4","Antirrhinum majus",2022,1,17.2,0.440625,0.146
"32","A4","Aquilegia vulgaris",2016,1,26.005882355,0.58,1.50166666666667
"33","A4","Corylus avellana",2022,1,19.4326653124865,4.14457575757576,1096.23131416667
"34","A4","Dasiphora fruticosa",2020,1,NA,NA,NA
"35","A4","Epilobium hirsutum",2021,1,26.2435548666667,1.02145454545455,0.101333333333333
"36","A4","Galium odoratum",2020,1,61.5157142857143,0.225,5.35
"37","A4","Geranium lucidum",2020,1,27.425,0.203125,0.475
"38","A4","Geranium macrorrhizum",2021,1,NA,NA,NA
"39","A4","Geranium macrorrhizum",2022,1,NA,NA,NA
"40","A4","Geranium phaeum",2021,3,35.709,0.403125,4.5
"41","A4","Heliopsis helianthoides",2021,1,NA,1.5,NA
"42","A4","Hyacinthoides massartiana",2021,1,NA,NA,NA
"43","A4","Hypericum androsaemum",2019,3,NA,0.58,0.0625
"44","A4","Iris pseudacorus",2020,1,14.9235714285714,0.75,51.335
"45","A4","Lapsana communis",2022,1,44.9232892607143,0.507472571428571,0.826067142857143
"46","A4","Lathyrus pratensis",2021,2,35.7433705855263,0.548636363636364,11.3875
"47","A4","Lunaria annua",2022,1,38.232,0.45,15.3714285714286
"48","A4","Lysimachia punctata",2022,1,24.2,0.58125,NA
"49","A4","Pentaglottis sempervirens",2020,1,25.302,0.51,NA
"50","A4","Pentaglottis sempervirens",2021,8,25.302,0.51,NA
"51","A4","Pilosella aurantiaca",2019,1,NA,NA,NA
"52","A4","Prunella vulgaris",2021,2,29.0513089351181,0.157670307692308,0.963407676470588
"53","A4","Prunus cerasifera",2022,2,10.8005,7.114,468.017193142857
"54","A4","Prunus padus",2020,1,20.8324271686957,8.14285714285714,106.666274444444
"55","A4","Pulicaria dysenterica",2021,1,30.55,0.45,NA
"56","A4","Pyracantha coccinea",2021,1,NA,NA,2
"57","A4","Stachys sylvatica",2020,1,46.49625,0.525,1.47125
"58","A4","Syringa vulgaris",2022,4,12.4723538602941,5.12,5.65409428571429
"59","A4","Tanacetum parthenium",2021,3,36.3,0.29,0.1
"60","A4","Viburnum tinus",2022,3,8.45900085106383,6,47.665
"61","A4","Vinca major",2021,2,15.01537,0.293333333333333,19.4088
"62","A5","Cardamine pratensis",2022,1,22.993097899,0.327857142857143,0.6
"63","A5","Rabelera holostea",2020,1,NA,NA,NA
"64","A5","Raphanus raphanistrum",2018,1,25.6333333333333,0.338461538461538,16.725875
"65","A6","Alliaria petiolata",2021,1,47.0135,0.561111111111111,2.70525
"66","A6","Cardamine pratensis",2020,1,22.993097899,0.327857142857143,0.6
"67","A6","Heracleum mantegazzianum",2013,1,26.6985714285714,3.7,NA
"68","A6","Vicia sepium",2022,1,36.4687149142105,0.516666666666667,17.645
"69","A7","Cardamine pratensis",2021,1,22.993097899,0.327857142857143,0.6
"70","A7","Cirsium vulgare",2022,1,14.7780548465484,0.895469428571429,2.60755653333333
"71","A7","Corylus avellana",2019,1,19.4326653124865,4.14457575757576,1096.23131416667
"72","A7","Filipendula ulmaria",2021,1,22.6656623494118,0.858333333333333,0.576
"73","A7","Impatiens capensis",2021,1,54.3,0.32,NA
"74","A7","Phragmites australis",2022,1,15.02978236832,2.1386,1.26714285714286
"75","A7","Tanacetum vulgare",2018,1,20.38599947,0.6058,0.141111111111111
"76","B1","Borago officinalis",2021,1,24.848,0.31,17.045
"77","B1","Hyacinthoides non-scripta",2018,1,21.2333333333333,0.2175,5.76375
"78","B1","Hydrangea macrophylla",2020,1,NA,NA,NA
"79","B1","Lysimachia punctata",2020,1,24.2,0.58125,NA
"80","B2","Aesculus hippocastanum",2021,1,10.960002739726,23.8,13737.6212314286
"81","B2","Dipsacus fullonum",2020,1,20.076716665,0.95,2.67266666666667
"82","B2","Geum urbanum",2020,1,36.0021288313636,0.352272727272727,1.75013333333333
"83","B2","Hypericum androsaemum",2020,1,NA,0.58,0.0625
"84","B2","Hypericum androsaemum",2021,1,NA,0.58,0.0625
"85","B2","Lapsana communis",2020,1,44.9232892607143,0.507472571428571,0.826067142857143
"86","B2","Larix decidua",2020,1,12.3225433239096,27.1093218818381,6.62183514285714
"87","B2","Melissa officinalis",2020,1,NA,0.525,0.311
"88","B2","Omphalodes verna",2021,1,22.978,0.075,NA
"89","B2","Ophrys apifera",2021,1,19.6666666666667,0.15,NA
"90","B2","Papaver cambricum",2020,1,35.5,0.39,0.22
"91","B2","Prunella vulgaris",2020,1,29.0513089351181,0.157670307692308,0.963407676470588
"92","B2","Prunus laurocerasus",2021,1,5.70778291362008,5.42536,250.098571428571
"93","B2","Ribes uva-crispa",2022,1,23.2087899544025,0.69,NA
"94","B2","Silene dioica",2020,1,39.2691578947368,0.589,0.662
"95","B2","Viburnum opulus",2017,1,14.6311605956885,2.91666666666667,35.310952
"96","B3","Aegopodium podagraria",2020,1,27.8824242421053,0.578125,2.3615
"97","B3","Aesculus hippocastanum",2022,1,10.960002739726,23.8,13737.6212314286
"98","B3","Ajuga reptans",2021,1,33.30081319,0.152125,1.47
"99","B3","Allium ursinum",2020,2,37.25,0.31875,5.31833333333333
"100","B3","Amblystegium serpens",2016,1,NA,NA,NA
"101","B3","Borago officinalis",2021,2,24.848,0.31,17.045
"102","B3","Circaea lutetiana",2021,1,36.7,0.3775,2.68014285714286
"103","B3","Cirsium arvense",2022,1,15.3333392966667,0.780030272727273,1.24347022727273
"104","B3","Fagus sylvatica",2020,1,15.1312086914368,23.9347058823529,246.218081555556
"105","B3","Filipendula ulmaria",2022,1,22.6656623494118,0.858333333333333,0.576
"106","B3","Geranium robertianum",2019,1,36.6050986026087,0.27012125,1.00235255555556
"107","B3","Impatiens capensis",2022,1,54.3,0.32,NA
"108","B3","Impatiens capensis",2024,1,54.3,0.32,NA
"109","B3","Impatiens glandulifera",2020,1,38.3,1.44444444444444,9.37
"110","B3","Iris pseudacorus",2019,1,14.9235714285714,0.75,51.335
"111","B3","Iris pseudacorus",2022,2,14.9235714285714,0.75,51.335
"112","B3","Isothecium alopecuroides",2016,1,NA,NA,NA
"113","B3","Lapsana communis",2022,1,44.9232892607143,0.507472571428571,0.826067142857143
"114","B3","Lewinskya affinis",2016,1,NA,NA,NA
"115","B3","Lophocolea heterophylla",2016,1,NA,NA,NA
"116","B3","Porella platyphylla",2016,1,NA,NA,NA
"117","B3","Prunella vulgaris",2021,1,29.0513089351181,0.157670307692308,0.963407676470588
"118","B3","Sciuro-hypnum plumosum",2016,1,NA,NA,NA
"119","B3","Silene dioica",2020,5,39.2691578947368,0.589,0.662
"120","B3","Stachys palustris",2024,1,35.9991395533333,0.608333333333333,0.9725
"121","B3","Syringa vulgaris",2020,1,12.4723538602941,5.12,5.65409428571429
"122","B3","Tussilago farfara",2021,1,19.625,0.16375,0.346666666666667
"123","B4","Aesculus hippocastanum",2020,1,10.960002739726,23.8,13737.6212314286
"124","B4","Alliaria petiolata",2019,1,47.0135,0.561111111111111,2.70525
"125","B4","Alliaria petiolata",2024,1,47.0135,0.561111111111111,2.70525
"126","B4","Anthriscus sylvestris",2020,1,30.4975107352381,0.833333333333333,3.83123076923077
"127","B4","Bellis perennis",2023,1,27.9817033727273,0.0685248571428571,0.1287879
"128","B4","Cotinus coggygria",2023,1,NA,2,9.08828244444445
"129","B4","Cyclamen hederifolium",2023,1,NA,NA,NA
"130","B4","Digitalis purpurea",2020,1,17.5768771428571,0.8573469,0.08917315
"131","B4","Elaeagnus pungens",2018,1,17.4965,NA,16
"132","B4","Geranium macrorrhizum",2021,1,NA,NA,NA
"133","B4","Geranium robertianum",2018,1,36.6050986026087,0.27012125,1.00235255555556
"134","B4","Hedera helix",2023,1,11.850317826087,12.57559525,23.27036375
"135","B4","Hypericum androsaemum",2020,1,NA,0.58,0.0625
"136","B4","Leycesteria formosa",2022,1,NA,2,0.4
"137","B4","Matteuccia struthiopteris",2023,1,30.1096373215385,0.9,NA
"138","B4","Melissa officinalis",2020,1,NA,0.525,0.311
"139","B4","Pittosporum tenuifolium",2018,1,NA,NA,11.9788888888889
"140","B4","Prunus laurocerasus",2020,2,5.70778291362008,5.42536,250.098571428571
"141","B4","Prunus laurocerasus",2023,1,5.70778291362008,5.42536,250.098571428571
"142","B4","Prunus lusitanica",2021,1,5.73333411415632,12,NA
"143","B4","Silene dioica",2018,1,39.2691578947368,0.589,0.662
"144","B4","Silene dioica",2022,1,39.2691578947368,0.589,0.662
"145","B4","Silene dioica",2023,1,39.2691578947368,0.589,0.662
"146","B4","Tropaeolum majus",2020,1,29.485,0.898571428571429,146.7
"147","B4","Tussilago farfara",2021,1,19.625,0.16375,0.346666666666667
"148","B4","Viburnum tinus",2018,1,8.45900085106383,6,47.665
"149","B4","Vinca minor",2020,1,24.7,0.505,6.13
"150","B5","Hypericum androsaemum",2018,1,NA,0.58,0.0625
"151","B5","Ilex aquifolium",2024,1,6.27795538550501,11.7487684827586,38.6608245454545
"152","B5","Impatiens glandulifera",2024,1,38.3,1.44444444444444,9.37
"153","B5","Jacobaea vulgaris",2024,1,25.32119,NA,0.197992
"154","B5","Lobularia maritima",2019,1,NA,0.1525,0.3793
"155","B5","Melissa officinalis",2019,1,NA,0.525,0.311
"156","B5","Papaver cambricum",2021,1,35.5,0.39,0.22
"157","B5","Pentaglottis sempervirens",2024,2,25.302,0.51,NA
"158","B5","Plantago lanceolata",2024,1,19.2313444539735,0.2055435,1.5269752195122
"159","B5","Prunus avium",2024,1,13.0970642637927,14.5529384883721,184.452624615385
"160","B5","Quercus robur",2024,1,13.7566803291181,17.30856,3146.87815385714
"161","B5","Salix caprea",2024,1,12.5110544004675,7.43835,0.144700875
"162","B5","Salix viminalis",2024,2,10.8857722836549,3.91,NA
"163","B5","Trifolium pratense",2024,1,22.5840299382692,0.317818181818182,1.61913793103448
"164","B5","Urtica dioica",2024,1,22.1834656468364,0.480761904761905,0.1262775
"165","B6","Lunaria annua",2022,1,38.232,0.45,15.3714285714286
"166","B7","Alliaria petiolata",2021,1,47.0135,0.561111111111111,2.70525
"167","B7","Alliaria petiolata",2024,1,47.0135,0.561111111111111,2.70525
"168","B7","Crataegus monogyna",2024,1,10.8918091312607,6.40343177777778,163.821378947368
"169","B7","Sambucus nigra",2019,1,19.1704586389512,5.44555555555556,12.94845575
"170","B7","Sambucus nigra",2024,1,19.1704586389512,5.44555555555556,12.94845575
"171","B7","Syringa vulgaris",2018,1,12.4723538602941,5.12,5.65409428571429
"172","B9","Gnaphalium uliginosum",2022,1,37.931062924,0.11875,0.0165
"173","B9","Heracleum sphondylium",2022,1,21.473155992,1.35625,7.7147
"174","B9","Lathyrus pratensis",2022,1,35.7433705855263,0.548636363636364,11.3875
"175","B9","Viola arvensis",2022,1,24.32,0.196875,0.351833333333333
"176","C1","Acer pseudoplatanus",2020,1,14.6957418110658,16.100989010989,93.3927255384615
"177","C1","Agrostemma githago",2020,1,17.818,0.744615384615385,12.2004
"178","C1","Allium ursinum",2020,1,37.25,0.31875,5.31833333333333
"179","C1","Amblystegium serpens",2016,1,NA,NA,NA
"180","C1","Barbula unguiculata",2016,1,NA,NA,NA
"181","C1","Betonica officinalis",2022,1,NA,NA,1.1745
"182","C1","Brachythecium rivulare",2016,1,NA,NA,NA
"183","C1","Brachythecium rutabulum",2016,1,NA,NA,NA
"184","C1","Calliergonella cuspidata",2016,1,NA,NA,NA
"185","C1","Ceratodon purpureus",2016,1,NA,NA,NA
"186","C1","Cratoneuron filicinum",2016,1,NA,NA,NA
"187","C1","Daucus carota",2019,1,23.0545981708824,0.450307692307692,1.12313698630137
"188","C1","Dicranella heteromalla",2016,1,NA,NA,NA
"189","C1","Dicranum scoparium",2016,1,NA,NA,NA
"190","C1","Fissidens taxifolius",2016,1,NA,NA,NA
"191","C1","Fraxinus excelsior",2020,1,12.4712907445062,19.955,64.4747434736842
"192","C1","Frullania dilatata",2016,1,NA,NA,NA
"193","C1","Homalothecium lutescens",2016,1,NA,NA,NA
"194","C1","Hypericum calycinum",2022,1,11.5,0.32,0.45
"195","C1","Hypnum cupressiforme",2016,1,NA,NA,NA
"196","C1","Impatiens glandulifera",2019,1,38.3,1.44444444444444,9.37
"197","C1","Kindbergia praelonga",2016,1,NA,NA,NA
"198","C1","Leptodictyum riparium",2016,1,NA,NA,NA
"199","C1","Lewinskya affinis",2016,1,NA,NA,NA
"200","C1","Lophocolea bidentata",2016,1,NA,NA,NA
"201","C1","Malva moschata",2020,1,20.0333333333333,0.43125,NA
"202","C1","Mnium hornum",2016,1,NA,NA,NA
"203","C1","Orthotrichum diaphanum",2016,1,NA,NA,NA
"204","C1","Orthotrichum pulchellum",2016,1,NA,NA,NA
"205","C1","Plagiomnium undulatum",2016,1,NA,NA,NA
"206","C1","Polytrichum formosum",2016,1,NA,NA,NA
"207","C1","Polytrichum juniperinum",2016,1,NA,NA,NA
"208","C1","Prunella vulgaris",2020,1,29.0513089351181,0.157670307692308,0.963407676470588
"209","C1","Pseudoscleropodium purum",2016,1,NA,NA,NA
"210","C1","Pseudotaxiphyllum elegans",2016,1,NA,NA,NA
"211","C1","Pulvigera lyellii",2016,1,NA,NA,NA
"212","C1","Rhinanthus minor",2020,1,20.0238144945455,0.39375,2.00985714285714
"213","C1","Rhynchostegium confertum",2016,1,NA,NA,NA
"214","C1","Rhytidiadelphus squarrosus",2016,1,NA,NA,NA
"215","C1","Rosulabryum capillare",2016,1,NA,NA,NA
"216","C1","Schistidium crassipilum",2016,1,NA,NA,NA
"217","C1","Silene dioica",2019,3,39.2691578947368,0.589,0.662
"218","C1","Tortula muralis",2016,1,NA,NA,NA
"219","C1","Ulota bruchii",2016,1,NA,NA,NA
"220","C1","Vinealobryum insulanum",2016,1,NA,NA,NA
"221","C10","Fritillaria meleagris",2022,1,23.7071428571429,0.225,1.66
"222","C10","Impatiens glandulifera",2015,1,38.3,1.44444444444444,9.37
"223","C10","Prunella vulgaris",2022,1,29.0513089351181,0.157670307692308,0.963407676470588
"224","C2","Aethusa cynapium",2022,1,33.31,0.490625,1.35
"225","C2","Borago officinalis",2020,2,24.848,0.31,17.045
"226","C2","Borago officinalis",2022,1,24.848,0.31,17.045
"227","C2","Circaea lutetiana",2022,1,36.7,0.3775,2.68014285714286
"228","C2","Cirsium arvense",2020,2,15.3333392966667,0.780030272727273,1.24347022727273
"229","C2","Datura stramonium",2020,1,25.9304849505263,1.29166666666667,10.3750769230769
"230","C2","Elymus repens",2013,1,24.4979307182857,0.65500725,3.814084
"231","C2","Fagus sylvatica",2020,1,15.1312086914368,23.9347058823529,246.218081555556
"232","C2","Fagus sylvatica",2021,1,15.1312086914368,23.9347058823529,246.218081555556
"233","C2","Fagus sylvatica",2022,1,15.1312086914368,23.9347058823529,246.218081555556
"234","C2","Hypericum androsaemum",2019,2,NA,0.58,0.0625
"235","C2","Hypericum androsaemum",2020,1,NA,0.58,0.0625
"236","C2","Jacobaea vulgaris",2020,1,25.32119,NA,0.197992
"237","C2","Papaver orientale",2020,1,NA,NA,0.2
"238","C2","Plantago major",2020,1,21.7863851375926,0.253048407411111,0.192904526315789
"239","C2","Prunus cerasifera",2019,1,10.8005,7.114,468.017193142857
"240","C2","Prunus lusitanica",2020,1,5.73333411415632,12,NA
"241","C2","Quercus rubra",2020,1,15.2319312191465,19.2614824897242,3303.651682
"242","C2","Reynoutria japonica",2022,1,18.92,1.44444444444444,NA
"243","C2","Senecio vulgaris",2023,1,42.5093814814815,0.422068965517241,0.209043294117647
"244","C2","Sorbus aucuparia",2020,1,10.7430853767383,8.70430268589744,15.6541576
"245","C2","Veronica beccabunga",2022,2,41.6196697727273,0.616644444444444,0.247105263157895
"246","C3","Alliaria petiolata",2018,1,47.0135,0.561111111111111,2.70525
"247","C3","Alliaria petiolata",2020,2,47.0135,0.561111111111111,2.70525
"248","C3","Athyrium filix-femina",2020,1,22.6866666666667,0.65,NA
"249","C3","Bellis perennis",2020,1,27.9817033727273,0.0685248571428571,0.1287879
"250","C3","Chelidonium majus",2023,1,44.8854545454545,0.4875,0.753333333333333
"251","C3","Cymbalaria muralis",2023,1,24.8666666666667,0.25,0.13
"252","C3","Cyperus eragrostis",2022,1,NA,NA,0.114
"253","C3","Fraxinus excelsior",2020,2,12.4712907445062,19.955,64.4747434736842
"254","C3","Galium aparine",2021,1,33.0207584241613,0.724702416666667,9.92278709523809
"255","C3","Hedera helix",2020,1,11.850317826087,12.57559525,23.27036375
"256","C3","Hyacinthoides hispanica",2018,1,24.275,NA,NA
"257","C3","Ilex aquifolium",2021,1,6.27795538550501,11.7487684827586,38.6608245454545
"258","C3","Jacobaea vulgaris",2020,1,25.32119,NA,0.197992
"259","C3","Melissa officinalis",2020,1,NA,0.525,0.311
"260","C3","Silene dioica",2018,1,39.2691578947368,0.589,0.662
"261","C3","Tanacetum parthenium",2021,2,36.3,0.29,0.1
"262","C4","Aegopodium podagraria",2022,1,27.8824242421053,0.578125,2.3615
"263","C4","Agrostemma githago",2021,1,17.818,0.744615384615385,12.2004
"264","C4","Alliaria petiolata",2018,1,47.0135,0.561111111111111,2.70525
"265","C4","Alliaria petiolata",2022,2,47.0135,0.561111111111111,2.70525
"266","C4","Asplenium scolopendrium",2021,1,17.6333333333333,0.325,NA
"267","C4","Borago officinalis",2019,1,24.848,0.31,17.045
"268","C4","Borago officinalis",2020,1,24.848,0.31,17.045
"269","C4","Caltha palustris",2020,1,40.0352288608696,0.2625,1.1025
"270","C4","Campanula poscharskyana",2019,1,NA,NA,NA
"271","C4","Chamaenerion angustifolium",2020,1,NA,NA,0.245
"272","C4","Cirsium arvense",2019,1,15.3333392966667,0.780030272727273,1.24347022727273
"273","C4","Corylus avellana",2019,1,19.4326653124865,4.14457575757576,1096.23131416667
"274","C4","Corylus avellana",2021,1,19.4326653124865,4.14457575757576,1096.23131416667
"275","C4","Equisetum telmateia",2024,1,16.1849666666667,1.3125,NA
"276","C4","Fraxinus excelsior",2020,1,12.4712907445062,19.955,64.4747434736842
"277","C4","Geranium pratense",2021,1,24.5129090745946,0.361125,8.09
"278","C4","Heracleum sphondylium",2022,1,21.473155992,1.35625,7.7147
"279","C4","Heracleum sphondylium",2024,1,21.473155992,1.35625,7.7147
"280","C4","Hydrocotyle ranunculoides",2014,2,NA,NA,NA
"281","C4","Hypericum calycinum",2022,1,11.5,0.32,0.45
"282","C4","Ilex aquifolium",2021,1,6.27795538550501,11.7487684827586,38.6608245454545
"283","C4","Juncus effusus",2022,1,9.21830191226316,0.796701285714286,0.02042
"284","C4","Oxalis incarnata",2022,1,NA,NA,NA
"285","C4","Prunus spinosa",2024,1,13.6342957207919,2.308,199.474305176471
"286","C4","Quercus palustris",2019,1,12.7460400041667,19.8135249605885,1070.1545708
"287","C4","Rosa canina",2020,1,12.3085283065587,1.64,15.5887229090909
"288","C4","Rosa rugosa",2021,1,10.3921999828292,1.35,9.55
"289","C4","Silene dioica",2017,3,39.2691578947368,0.589,0.662
"290","C4","Silene dioica",2019,1,39.2691578947368,0.589,0.662
"291","C4","Silene dioica",2020,1,39.2691578947368,0.589,0.662
"292","C4","Sorbus aucuparia",2021,1,10.7430853767383,8.70430268589744,15.6541576
"293","C4","Stachys sylvatica",2021,1,46.49625,0.525,1.47125
"294","C4","Urtica dioica",2021,1,22.1834656468364,0.480761904761905,0.1262775
"295","C4","Viburnum opulus",2021,3,14.6311605956885,2.91666666666667,35.310952
"296","C5","Acer pseudoplatanus",2024,1,14.6957418110658,16.100989010989,93.3927255384615
"297","C5","Acer saccharinum",2022,1,29.7,18.8984013190437,216.765355142857
"298","C5","Artemisia vulgaris",2021,1,24.122352942,1.35,0.1665
"299","C5","Calystegia silvatica",2024,1,23.1,2,NA
"300","C5","Cardamine pratensis",2019,1,22.993097899,0.327857142857143,0.6
"301","C5","Cirsium palustre",2020,1,17.25154896,0.704666666666667,1.71333333333333
"302","C5","Erodium cicutarium",2020,1,28.320826425,0.43928575,2.30780508333333
"303","C5","Fraxinus excelsior",2024,1,12.4712907445062,19.955,64.4747434736842
"304","C5","Geranium dissectum",2022,1,22.09254492,0.276666666666667,2.21200926666667
"305","C5","Hypericum androsaemum",2022,1,NA,0.58,0.0625
"306","C5","Impatiens glandulifera",2024,1,38.3,1.44444444444444,9.37
"307","C5","Jacobaea vulgaris",2024,1,25.32119,NA,0.197992
"308","C5","Lythrum salicaria",2024,3,24.204154135,0.6084,0.034
"309","C5","Plantago major",2024,1,21.7863851375926,0.253048407411111,0.192904526315789
"310","C5","Quercus robur",2024,2,13.7566803291181,17.30856,3146.87815385714
"311","C5","Viburnum tinus",2019,2,8.45900085106383,6,47.665
"312","C5","Vicia sativa",2020,1,27.5850878118584,0.696686666666667,24.8787125
"313","C5","Vinca minor",2021,2,24.7,0.505,6.13
"314","C6","Euphorbia lathyris",2021,1,25.1033333333333,0.6,20.531
"315","C7","Hedera helix",2020,1,11.850317826087,12.57559525,23.27036375
"316","C7","Impatiens capensis",2024,1,54.3,0.32,NA
"317","C7","Leycesteria formosa",2021,1,NA,2,0.4
"318","C7","Mahonia aquifolium",2020,1,8.975,1.1875,15
"319","C8","Glebionis coronaria",2022,1,NA,NA,1.6105
"320","C9","Alliaria petiolata",2019,1,47.0135,0.561111111111111,2.70525
"321","C9","Epilobium hirsutum",2022,1,26.2435548666667,1.02145454545455,0.101333333333333
"322","C9","Stachys sylvatica",2022,1,46.49625,0.525,1.47125
"323","D1","Aegopodium podagraria",2021,1,27.8824242421053,0.578125,2.3615
"324","D1","Amblystegium serpens",2016,2,NA,NA,NA
"325","D1","Asperifolia arguta",2016,1,NA,NA,NA
"326","D1","Barbula unguiculata",2016,1,NA,NA,NA
"327","D1","Brachythecium rivulare",2016,1,NA,NA,NA
"328","D1","Brachythecium rutabulum",2016,2,NA,NA,NA
"329","D1","Bryum argenteum",2016,1,NA,NA,NA
"330","D1","Calliergonella cuspidata",2016,2,NA,NA,NA
"331","D1","Campanula trachelium",2018,1,39,0.6,0.21
"332","D1","Ceratodon purpureus",2016,2,NA,NA,NA
"333","D1","Cryphaea heteromalla",2016,1,NA,NA,NA
"334","D1","Dicranella heteromalla",2016,2,NA,NA,NA
"335","D1","Filipendula ulmaria",2019,2,22.6656623494118,0.858333333333333,0.576
"336","D1","Fissidens taxifolius",2016,1,NA,NA,NA
"337","D1","Funaria hygrometrica",2016,1,NA,NA,NA
"338","D1","Gemmabryum dichotomum",2016,1,NA,NA,NA
"339","D1","Grimmia pulvinata",2016,1,NA,NA,NA
"340","D1","Hypnum cupressiforme",2016,2,NA,NA,NA
"341","D1","Kindbergia praelonga",2016,2,NA,NA,NA
"342","D1","Leptodictyum riparium",2016,1,NA,NA,NA
"343","D1","Lewinskya affinis",2016,2,NA,NA,NA
"344","D1","Leycesteria formosa",2021,1,NA,2,0.4
"345","D1","Lophocolea bidentata",2016,2,NA,NA,NA
"346","D1","Lophocolea heterophylla",2016,1,NA,NA,NA
"347","D1","Melissa officinalis",2020,1,NA,0.525,0.311
"348","D1","Metzgeria violacea",2016,2,NA,NA,NA
"349","D1","Mnium hornum",2016,2,NA,NA,NA
"350","D1","Orthodontium lineare",2016,1,NA,NA,NA
"351","D1","Orthotrichum anomalum",2016,1,NA,NA,NA
"352","D1","Orthotrichum diaphanum",2016,2,NA,NA,NA
"353","D1","Orthotrichum pulchellum",2016,1,NA,NA,NA
"354","D1","Oxyrrhynchium hians",2016,1,NA,NA,NA
"355","D1","Pellia epiphylla",2016,2,NA,NA,NA
"356","D1","Pellia neesiana",2016,1,NA,NA,NA
"357","D1","Plagiomnium undulatum",2016,2,NA,NA,NA
"358","D1","Plagiothecium succulentum",2016,1,NA,NA,NA
"359","D1","Polytrichum formosum",2016,2,NA,NA,NA
"360","D1","Primula veris",2021,1,19.1466666666667,0.155555555555556,0.8496
"361","D1","Pseudoscleropodium purum",2016,1,NA,NA,NA
"362","D1","Pseudotaxiphyllum elegans",2016,2,NA,NA,NA
"363","D1","Rhynchostegium confertum",2016,2,NA,NA,NA
"364","D1","Rhytidiadelphus squarrosus",2016,2,NA,NA,NA
"365","D1","Rosulabryum capillare",2016,2,NA,NA,NA
"366","D1","Schistidium crassipilum",2016,1,NA,NA,NA
"367","D1","Syntrichia latifolia",2016,1,NA,NA,NA
"368","D1","Tetraphis pellucida",2016,1,NA,NA,NA
"369","D1","Tortula muralis",2016,1,NA,NA,NA
"370","D1","Vinealobryum insulanum",2016,1,NA,NA,NA
"371","D1","Vinealobryum nicholsonii",2016,1,NA,NA,NA
"372","D1","Zygodon conoideus",2016,1,NA,NA,NA
"373","D2","Reseda lutea",2024,1,17.9333333333333,0.375,0.83875
"374","D2","Verbascum thapsus",2021,1,16.9182175133333,0.84375,0.0853846153846154
"375","D3","Acer platanoides",2022,1,15.3094840467304,15.6747082251082,156.68577025
"376","D3","Acer pseudoplatanus",2024,1,14.6957418110658,16.100989010989,93.3927255384615
"377","D3","Ailanthus altissima",2020,1,32.293361025641,13.9527002695418,27.32875
"378","D3","Arum italicum",2022,1,NA,NA,39
"379","D3","Calluna vulgaris",2017,1,11.2354173508484,0.779285714285714,0.0356363636363636
"380","D3","Capsella bursa-pastoris",2023,1,29.5958283209091,0.167777777777778,0.1164122
"381","D3","Erigeron glaucus",2019,1,NA,NA,0.213
"382","D3","Fagus sylvatica",2021,1,15.1312086914368,23.9347058823529,246.218081555556
"383","D3","Ficaria verna",2024,1,NA,NA,NA
"384","D3","Fraxinus excelsior",2019,1,12.4712907445062,19.955,64.4747434736842
