Date,Site,Quadrant,Species,Cover
26/06/2017,122,2,Alyssum desertorum,0.25
26/06/2017,122,2,Lactuca serriola,0
26/06/2017,122,2,soil,30
26/06/2017,122,2,stone,40
26/06/2017,122,2,Erodium cicutarium,0
26/06/2017,122,2,Crepis acuminata,0
26/06/2017,122,1,Bromus briziformis,30
26/06/2017,122,1,Tragopogon dubius,2
26/06/2017,122,1,Cirsium pulcherrimum,0
26/06/2017,122,1,Poa bulbosa,15
26/06/2017,122,1,Poa pratensis,0
26/06/2017,122,1,Bromus tectorum,10
26/06/2017,122,1,Lomatium dissectum,2
26/06/2017,122,1,Alyssum desertorum,1
26/06/2017,122,1,Lactuca serriola,0
26/06/2017,122,1,soil,20
26/06/2017,122,1,stone,60
26/06/2017,122,1,Erodium cicutarium,0
26/06/2017,122,1,Crepis acuminata,0
26/06/2017,123,3,Lactuca serriola,10
26/06/2017,123,3,Alyssum desertorum,10
26/06/2017,123,3,Lomatium dissectum,10
26/06/2017,123,3,Bromus tectorum,10
26/06/2017,123,3,Oenothera caespitosa,5
26/06/2017,123,3,Tragopogon dubius,0
26/06/2017,123,3,soil,10
26/06/2017,123,3,rock,70
26/06/2017,123,3,Bromus briziformis,0
26/06/2017,123,4,Lactuca serriola,2
26/06/2017,123,4,Alyssum desertorum,25
26/06/2017,123,4,Lomatium dissectum,0
26/06/2017,123,4,Bromus tectorum,10
26/06/2017,123,4,Oenothera caespitosa,0
26/06/2017,123,4,Tragopogon dubius,0
26/06/2017,123,4,soil,10
26/06/2017,123,4,rock,70
26/06/2017,123,4,Bromus briziformis,0
26/06/2017,123,2,Lactuca serriola,20
26/06/2017,123,2,Alyssum desertorum,4
26/06/2017,123,2,Lomatium dissectum,0
26/06/2017,123,2,Bromus tectorum,10
26/06/2017,123,2,Oenothera caespitosa,0
26/06/2017,123,2,Tragopogon dubius,0
26/06/2017,123,2,soil,15
26/06/2017,123,2,rock,65
26/06/2017,123,2,Bromus briziformis,0
26/06/2017,123,1,Lactuca serriola,10
26/06/2017,123,1,Alyssum desertorum,2
26/06/2017,123,1,Lomatium dissectum,0
26/06/2017,123,1,Bromus tectorum,30
26/06/2017,123,1,Oenothera caespitosa,0
26/06/2017,123,1,Tragopogon dubius,4
26/06/2017,123,1,soil,15
26/06/2017,123,1,rock,65
26/06/2017,123,1,Bromus briziformis,2
28/06/2017,221,3,Poa pratensis,7
28/06/2017,221,3,Poa bulbosa,7
28/06/2017,221,3,Tragopogon dubius,15
28/06/2017,221,3,Alyssum desertorum,4
28/06/2017,221,3,Achillea millefolium,15
28/06/2017,221,3,Artemisia tridentata,0
28/06/2017,221,3,Balsamorhiza sagittata,0
28/06/2017,221,3,Bromus marginatus,20
28/06/2017,221,3,Astragalus alpinus,0
28/06/2017,221,3,Agoseris heterophylla,1.5
28/06/2017,221,3,Lactuca serriola,0.5
28/06/2017,221,3,Collomia linearis,0
28/06/2017,221,3,Bromus tectorum,0
28/06/2017,221,3,burnt annual,0
28/06/2017,221,3,Wyethia amplexicaulis,0
28/06/2017,221,3,Koeleria macrantha,0
28/06/2017,221,4,Poa pratensis,1
28/06/2017,221,4,Poa bulbosa,7.5
28/06/2017,221,4,Tragopogon dubius,3
28/06/2017,221,4,Alyssum desertorum,3
28/06/2017,221,4,Achillea millefolium,7
28/06/2017,221,4,Artemisia tridentata,10
28/06/2017,221,4,Balsamorhiza sagittata,0
28/06/2017,221,4,Bromus marginatus,10
28/06/2017,221,4,Astragalus alpinus,3
28/06/2017,221,4,Agoseris heterophylla,0
28/06/2017,221,4,Lactuca serriola,1
28/06/2017,221,4,Collomia linearis,1
28/06/2017,221,4,Bromus tectorum,0.5
28/06/2017,221,4,burnt annual,0
28/06/2017,221,4,Wyethia amplexicaulis,0
28/06/2017,221,4,Koeleria macrantha,0
28/06/2017,221,2,Poa pratensis,3
28/06/2017,221,2,Poa bulbosa,60
28/06/2017,221,2,Tragopogon dubius,5
28/06/2017,221,2,Alyssum desertorum,2
28/06/2017,221,2,Achillea millefolium,2
28/06/2017,221,2,Artemisia tridentata,0
28/06/2017,221,2,Balsamorhiza sagittata,10
28/06/2017,221,2,Bromus marginatus,15
28/06/2017,221,2,Astragalus alpinus,0
28/06/2017,221,2,Agoseris heterophylla,1
28/06/2017,221,2,Lactuca serriola,1
28/06/2017,221,2,Collomia linearis,1
28/06/2017,221,2,Bromus tectorum,0
28/06/2017,221,2,burnt annual,0.5
28/06/2017,221,2,Wyethia amplexicaulis,3
28/06/2017,221,2,Koeleria macrantha,0
28/06/2017,221,1,Poa pratensis,1
28/06/2017,221,1,Poa bulbosa,5
28/06/2017,221,1,Tragopogon dubius,2
28/06/2017,221,1,Alyssum desertorum,7
28/06/2017,221,1,Achillea millefolium,3
28/06/2017,221,1,Artemisia tridentata,0
28/06/2017,221,1,Balsamorhiza sagittata,85
28/06/2017,221,1,Bromus marginatus,5
28/06/2017,221,1,Astragalus alpinus,0
28/06/2017,221,1,Agoseris heterophylla,0
28/06/2017,221,1,Lactuca serriola,0
28/06/2017,221,1,Collomia linearis,0
28/06/2017,221,1,Bromus tectorum,0
28/06/2017,221,1,burnt annual,0
28/06/2017,221,1,Wyethia amplexicaulis,0
28/06/2017,221,1,Koeleria macrantha,1
28/06/2017,222,3,Bromus catharticus,10
28/06/2017,222,3,Poa pratensis,2
28/06/2017,222,3,Poa bulbosa,4
28/06/2017,222,3,Koeleria macrantha,0
28/06/2017,222,3,Rosa woodsii,3
28/06/2017,222,3,Tragopogon dubius,3
28/06/2017,222,3,Berberis repens,5
28/06/2017,222,3,Alyssum desertorum,2.5
28/06/2017,222,3,Collomia linearis,2
28/06/2017,222,3,Comandra umbellata,7
28/06/2017,222,3,sprout rosette,4
28/06/2017,222,3,soil,0
28/06/2017,222,3,stone,0
28/06/2017,222,3,Alyssum sp.,0
28/06/2017,222,3,dead branch,0
28/06/2017,222,3,Bromus marginatus,0
28/06/2017,222,4,Bromus catharticus,8
28/06/2017,222,4,Poa pratensis,1.5
28/06/2017,222,4,Poa bulbosa,0
28/06/2017,222,4,Koeleria macrantha,0
28/06/2017,222,4,Rosa woodsii,0
28/06/2017,222,4,Tragopogon dubius,3
28/06/2017,222,4,Berberis repens,4
28/06/2017,222,4,Alyssum desertorum,4
28/06/2017,222,4,Collomia linearis,7
28/06/2017,222,4,Comandra umbellata,5
28/06/2017,222,4,sprout rosette,1
28/06/2017,222,4,soil,20
28/06/2017,222,4,stone,5
28/06/2017,222,4,Alyssum sp.,7
28/06/2017,222,4,dead branch,0
28/06/2017,222,4,Bromus marginatus,0
28/06/2017,222,2,Bromus catharticus,0
28/06/2017,222,2,Poa pratensis,3
28/06/2017,222,2,Poa bulbosa,0
28/06/2017,222,2,Koeleria macrantha,4
28/06/2017,222,2,Rosa woodsii,2
28/06/2017,222,2,Tragopogon dubius,5
28/06/2017,222,2,Berberis repens,3
28/06/2017,222,2,Alyssum desertorum,6
28/06/2017,222,2,Collomia linearis,2
28/06/2017,222,2,Comandra umbellata,6
28/06/2017,222,2,sprout rosette,3
28/06/2017,222,2,soil,13
28/06/2017,222,2,stone,0
28/06/2017,222,2,Alyssum sp.,1
28/06/2017,222,2,dead branch,3.5
28/06/2017,222,2,Bromus marginatus,0
28/06/2017,222,1,Bromus catharticus,0
28/06/2017,222,1,Poa pratensis,0
28/06/2017,222,1,Poa bulbosa,5
28/06/2017,222,1,Koeleria macrantha,0
28/06/2017,222,1,Rosa woodsii,0
28/06/2017,222,1,Tragopogon dubius,7
28/06/2017,222,1,Berberis repens,2
28/06/2017,222,1,Alyssum desertorum,1.5
28/06/2017,222,1,Collomia linearis,3
28/06/2017,222,1,Comandra umbellata,3
28/06/2017,222,1,sprout rosette,20
28/06/2017,222,1,soil,8
28/06/2017,222,1,stone,0
28/06/2017,222,1,Alyssum sp.,0
28/06/2017,222,1,dead branch,1
28/06/2017,222,1,Bromus marginatus,2
28/06/2017,223,3,Poa pratensis,1
28/06/2017,223,3,Bromus tectorum,40
28/06/2017,223,3,Alyssum desertorum,15
28/06/2017,223,3,soil,20
28/06/2017,223,3,rock,50
28/06/2017,223,3,Alyssum sp.,0
28/06/2017,223,3,Lactuca serriola,0
28/06/2017,223,3,Bromus marginatus,5
28/06/2017,223,3,Bromus briziformis,1
28/06/2017,223,3,Tragopogon dubius,0
28/06/2017,223,3,dead sage bark,0
28/06/2017,223,4,Poa pratensis,3
28/06/2017,223,4,Bromus tectorum,25
28/06/2017,223,4,Alyssum desertorum,8
28/06/2017,223,4,soil,3
28/06/2017,223,4,rock,40
28/06/2017,223,4,Alyssum sp.,0
28/06/2017,223,4,Lactuca serriola,1
28/06/2017,223,4,Bromus marginatus,40
28/06/2017,223,4,Bromus briziformis,0
28/06/2017,223,4,Tragopogon dubius,0
28/06/2017,223,4,dead sage bark,0
28/06/2017,223,2,Poa pratensis,3
28/06/2017,223,2,Bromus tectorum,15
28/06/2017,223,2,Alyssum desertorum,6
28/06/2017,223,2,soil,10
28/06/2017,223,2,rock,75
28/06/2017,223,2,Alyssum sp.,6
28/06/2017,223,2,Lactuca serriola,0
28/06/2017,223,2,Bromus marginatus,0
28/06/2017,223,2,Bromus briziformis,1
28/06/2017,223,2,Tragopogon dubius,1
28/06/2017,223,2,dead sage bark,4
28/06/2017,223,1,Poa pratensis,8
28/06/2017,223,1,Bromus tectorum,50
28/06/2017,223,1,Alyssum desertorum,0
28/06/2017,223,1,soil,2
28/06/2017,223,1,rock,50
28/06/2017,223,1,Alyssum sp.,0
28/06/2017,223,1,Lactuca serriola,4
28/06/2017,223,1,Bromus marginatus,10
28/06/2017,223,1,Bromus briziformis,1
28/06/2017,223,1,Tragopogon dubius,0
28/06/2017,223,1,dead sage bark,0
03/08/2017,233,3,Tragopogon dubius,0
03/08/2017,233,3,Elymus glaucus,4
03/08/2017,233,3,Bromus carinatus,20
03/08/2017,233,3,Lathyrus pauciflorus,10
03/08/2017,233,3,Achillea millefolium,0
03/08/2017,233,3,Galium aparine,7
03/08/2017,233,3,Pseudostellaria jamesiana,0
03/08/2017,233,3,Lactuca serriola,1
03/08/2017,233,3,Osmorhiza berteroi,0
03/08/2017,233,3,Bromus carinatus,58
03/08/2017,233,3,Trisetum canescens,2
03/08/2017,233,4,Tragopogon dubius,0
03/08/2017,233,4,Elymus glaucus,0
03/08/2017,233,4,Bromus carinatus,30
03/08/2017,233,4,Lathyrus pauciflorus,50
03/08/2017,233,4,Achillea millefolium,3
03/08/2017,233,4,Galium aparine,2
03/08/2017,233,4,Pseudostellaria jamesiana,0
03/08/2017,233,4,Lactuca serriola,0
03/08/2017,233,4,Osmorhiza berteroi,0
03/08/2017,233,4,Bromus carinatus,5
03/08/2017,233,4,Trisetum canescens,1
03/08/2017,233,2,Tragopogon dubius,3
03/08/2017,233,2,Elymus glaucus,0
03/08/2017,233,2,Bromus carinatus,20
03/08/2017,233,2,Lathyrus pauciflorus,12
03/08/2017,233,2,Achillea millefolium,1
03/08/2017,233,2,Galium aparine,0
03/08/2017,233,2,Pseudostellaria jamesiana,2
03/08/2017,233,2,Lactuca serriola,0
03/08/2017,233,2,Osmorhiza berteroi,1
03/08/2017,233,2,Bromus carinatus,5
03/08/2017,233,2,Trisetum canescens,2
03/08/2017,233,1,Tragopogon dubius,10
03/08/2017,233,1,Elymus glaucus,0
03/08/2017,233,1,Bromus carinatus,5
03/08/2017,233,1,Lathyrus pauciflorus,10
03/08/2017,233,1,Achillea millefolium,0
03/08/2017,233,1,Galium aparine,4
03/08/2017,233,1,Pseudostellaria jamesiana,0
03/08/2017,233,1,Lactuca serriola,0
03/08/2017,233,1,Osmorhiza berteroi,0
03/08/2017,233,1,Bromus carinatus,5
03/08/2017,233,1,Trisetum canescens,5
03/08/2017,232,3,Symphoricarpos oreophilus,27
03/08/2017,232,3,Amelanchier alnifolia,3
03/08/2017,232,3,Paxistima myrsinites,3
03/08/2017,232,3,soil,10
03/08/2017,232,3,rock,0
03/08/2017,232,3,moss,0
03/08/2017,232,3,pine needles,55
03/08/2017,232,3,twigs / broken trunk,20
03/08/2017,232,3,Sedum debile,0
03/08/2017,232,3,Berberis repens,0
03/08/2017,232,4,Symphoricarpos oreophilus,0
03/08/2017,232,4,Amelanchier alnifolia,0
03/08/2017,232,4,Paxistima myrsinites,0
03/08/2017,232,4,soil,15
03/08/2017,232,4,rock,10
03/08/2017,232,4,moss,0
03/08/2017,232,4,pine needles,35
03/08/2017,232,4,twigs / broken trunk,40
03/08/2017,232,4,Sedum debile,1
03/08/2017,232,4,Berberis repens,0
03/08/2017,232,2,Symphoricarpos oreophilus,0
03/08/2017,232,2,Amelanchier alnifolia,0
03/08/2017,232,2,Paxistima myrsinites,0
03/08/2017,232,2,soil,5
03/08/2017,232,2,rock,7
03/08/2017,232,2,moss,0
03/08/2017,232,2,pine needles,10
03/08/2017,232,2,twigs / broken trunk,60
03/08/2017,232,2,Sedum debile,0
03/08/2017,232,2,Berberis repens,0
03/08/2017,232,1,Symphoricarpos oreophilus,0
03/08/2017,232,1,Amelanchier alnifolia,20
03/08/2017,232,1,Paxistima myrsinites,0
03/08/2017,232,1,soil,10
03/08/2017,232,1,rock,40
03/08/2017,232,1,moss,5
03/08/2017,232,1,pine needles,15
03/08/2017,232,1,twigs / broken trunk,10
03/08/2017,232,1,Sedum debile,0
03/08/2017,232,1,Berberis repens,1
03/08/2017,231,4,Berberis repens,0
03/08/2017,231,4,Clematis occidentalis,10
03/08/2017,231,4,Paxistima myrsinites,8
03/08/2017,231,4,Physocarpus malvaceus,0
03/08/2017,231,4,Prosartes trachycarpa,0
03/08/2017,231,4,moss,30
03/08/2017,231,4,Arnica cordifolia,0
03/08/2017,231,4,grass,15
03/08/2017,231,4,twigs,15
03/08/2017,231,4,soil,0
03/08/2017,231,4,Amelanchier alnifolia,10
03/08/2017,231,4,Epilobium angustifolium,0
03/08/2017,231,3,Berberis repens,7
03/08/2017,231,3,Clematis occidentalis,7
03/08/2017,231,3,Paxistima myrsinites,10
03/08/2017,231,3,Physocarpus malvaceus,0
03/08/2017,231,3,Prosartes trachycarpa,0
03/08/2017,231,3,moss,15
03/08/2017,231,3,Arnica cordifolia,10
03/08/2017,231,3,grass,2
03/08/2017,231,3,twigs,10
03/08/2017,231,3,soil,2
03/08/2017,231,3,Amelanchier alnifolia,0
03/08/2017,231,3,Epilobium angustifolium,2
03/08/2017,231,2,Berberis repens,3
03/08/2017,231,2,Clematis occidentalis,20
03/08/2017,231,2,Paxistima myrsinites,5
03/08/2017,231,2,Physocarpus malvaceus,0
03/08/2017,231,2,Prosartes trachycarpa,0
03/08/2017,231,2,moss,15
03/08/2017,231,2,Arnica cordifolia,0
03/08/2017,231,2,grass,10
03/08/2017,231,2,twigs,5
03/08/2017,231,2,soil,1
03/08/2017,231,2,Amelanchier alnifolia,0
03/08/2017,231,2,Epilobium angustifolium,0
03/08/2017,231,1,Berberis repens,0
03/08/2017,231,1,Clematis occidentalis,7
03/08/2017,231,1,Paxistima myrsinites,0
03/08/2017,231,1,Physocarpus malvaceus,0
03/08/2017,231,1,Prosartes trachycarpa,2
03/08/2017,231,1,moss,5
03/08/2017,231,1,Arnica cordifolia,3
03/08/2017,231,1,grass,2
03/08/2017,231,1,twigs,40
03/08/2017,231,1,soil,5
03/08/2017,231,1,Amelanchier alnifolia,0
03/08/2017,231,1,Epilobium angustifolium,0
