Date,Plot_id,Quadrant,Species,Cover,Notes
07/06/2019,1311,1,Alyssum desertorum,8,
07/06/2019,1311,1,Boechera divaricarpa,0,
07/06/2019,1311,1,Bromus tectorum,7,
07/06/2019,1311,1,Pseudoroegneria spicata,14,
07/06/2019,1311,1,Lactuca serriola,8,
07/06/2019,1311,1,Poa pratensis,0.5,
07/06/2019,1311,1,Penstemon compactus,0,
07/06/2019,1311,1,Hackelia patens,0,
07/06/2019,1311,1,Berberis repens,0,
07/06/2019,1311,1,Artemisia tridentata,0,overhang-1
07/06/2019,1311,1,rock,60,
07/06/2019,1311,1,soil,26,
07/06/2019,1311,1,organic matter,10,
07/06/2019,1311,2,Alyssum desertorum,6,
07/06/2019,1311,2,Boechera divaricarpa,3,
07/06/2019,1311,2,Bromus tectorum,4,
07/06/2019,1311,2,Pseudoroegneria spicata,2,
07/06/2019,1311,2,Lactuca serriola,8,
07/06/2019,1311,2,Poa pratensis,4,
07/06/2019,1311,2,Penstemon compactus,0,
07/06/2019,1311,2,Hackelia patens,0,
07/06/2019,1311,2,Berberis repens,0,
07/06/2019,1311,2,Artemisia tridentata,0,
07/06/2019,1311,2,rock,60,
07/06/2019,1311,2,soil,32,
07/06/2019,1311,2,organic matter,1,
07/06/2019,1311,3,Alyssum desertorum,17,
07/06/2019,1311,3,Boechera divaricarpa,0,
07/06/2019,1311,3,Bromus tectorum,5,
07/06/2019,1311,3,Pseudoroegneria spicata,7,
07/06/2019,1311,3,Lactuca serriola,4,
07/06/2019,1311,3,Poa pratensis,0,
07/06/2019,1311,3,Penstemon compactus,0,
07/06/2019,1311,3,Hackelia patens,0,
07/06/2019,1311,3,Berberis repens,0,
07/06/2019,1311,3,Artemisia tridentata,0,
07/06/2019,1311,3,rock,30,
07/06/2019,1311,3,soil,40,
07/06/2019,1311,3,organic matter,20,
07/06/2019,1311,4,Alyssum desertorum,8,
07/06/2019,1311,4,Boechera divaricarpa,0,
07/06/2019,1311,4,Bromus tectorum,2,
07/06/2019,1311,4,Pseudoroegneria spicata,23,
07/06/2019,1311,4,Lactuca serriola,2,
07/06/2019,1311,4,Poa pratensis,3,
07/06/2019,1311,4,Penstemon compactus,0,
07/06/2019,1311,4,Hackelia patens,0,
07/06/2019,1311,4,Berberis repens,0,
07/06/2019,1311,4,Artemisia tridentata,0,
07/06/2019,1311,4,rock,55,
07/06/2019,1311,4,soil,30,
07/06/2019,1311,4,organic matter,6,
07/06/2019,1000,1,Acer grandidentatum,0,overhang-10
07/06/2019,1000,1,Purshia tridentata,0,overhang-2
07/06/2019,1000,1,Lomatium dissectum,1,overhang-2
07/06/2019,1000,1,Lithospermum ruderale,0,
07/06/2019,1000,1,Alyssum desertorum,10,
07/06/2019,1000,1,Erodium cicutarium,15,
07/06/2019,1000,1,Galium aparine,6,
07/06/2019,1000,1,Lactuca serriola,4,
07/06/2019,1000,1,Tragopogon dubius,0,
07/06/2019,1000,1,rock,70,
07/06/2019,1000,1,soil,0,
07/06/2019,1000,1,organic matter,7,
07/06/2019,1000,1,Bromus tectorum,9,
07/06/2019,1000,2,Acer grandidentatum,0,overhang-50
07/06/2019,1000,2,Purshia tridentata,0,
07/06/2019,1000,2,Lomatium dissectum,0,overhang-6
07/06/2019,1000,2,Lithospermum ruderale,0,
07/06/2019,1000,2,Alyssum desertorum,2,
07/06/2019,1000,2,Erodium cicutarium,4,
07/06/2019,1000,2,Galium aparine,5,
07/06/2019,1000,2,Lactuca serriola,0,
07/06/2019,1000,2,Tragopogon dubius,0,
07/06/2019,1000,2,rock,100,
07/06/2019,1000,2,soil,0,
07/06/2019,1000,2,organic matter,7,
07/06/2019,1000,2,Bromus tectorum,0,overhang-2
07/06/2019,1000,3,Acer grandidentatum,0,overhang-5
07/06/2019,1000,3,Purshia tridentata,0,overhang-4
07/06/2019,1000,3,Lomatium dissectum,75,
07/06/2019,1000,3,Lithospermum ruderale,12,
07/06/2019,1000,3,Alyssum desertorum,3,
07/06/2019,1000,3,Erodium cicutarium,6,
07/06/2019,1000,3,Galium aparine,5,
07/06/2019,1000,3,Lactuca serriola,1,
07/06/2019,1000,3,Tragopogon dubius,0,
07/06/2019,1000,3,rock,30,
07/06/2019,1000,3,soil,0,
07/06/2019,1000,3,organic matter,3,
07/06/2019,1000,3,Bromus tectorum,21,
07/06/2019,1000,4,Acer grandidentatum,0,overhang-100
07/06/2019,1000,4,Purshia tridentata,0,
07/06/2019,1000,4,Lomatium dissectum,0,overhang-7
07/06/2019,1000,4,Lithospermum ruderale,0,
07/06/2019,1000,4,Alyssum desertorum,6,
07/06/2019,1000,4,Erodium cicutarium,4,
07/06/2019,1000,4,Galium aparine,0,
07/06/2019,1000,4,Lactuca serriola,4,
07/06/2019,1000,4,Tragopogon dubius,0,overhang-1
